"dataset","cells_postfilter","percent_mt_median","percent_mt_q95","percent_mt_max","nFeature_RNA_median","nFeature_RNA_q95","nCount_RNA_median","nCount_RNA_q95"
"GSE152042",12214,6.45367387984092,19.1699619410567,29.9873737373737,1792,4281,7383.5,26849.25
"GSE164241",79433,5.36585365853659,15.2417318888501,29.9957752429235,1185,3353,3085,14086
"GSE171213",26403,15.3879973620576,26.6080587301799,30,914,2623.9,2364,10616.8
