"","PI16_fibroblast","Activated_fibroblast","ECM_fibroblast","Adventitial_fibroblast","Myofibroblast"
"GSE152042",2,6,8,4,4
"GSE164241",1011,6132,3725,1142,2731
"GSE171213",144,39,1046,30,8
