"","PI16_Fib","Activated_Fib","ECM_Fib","Adventitial_Fib","Inflammatory_Fib","Unassigned_Fib"
"GSE152042",0,6,12,4,0,2
"GSE164241",881,6132,2135,1142,4321,130
"GSE171213",144,39,1054,30,0,0
