"dataset","group","eligible_50","eligible_100","n_samples"
"GSE152042","NC",FALSE,FALSE,1
"GSE152042","PD",FALSE,FALSE,2
"GSE164241","NC",TRUE,FALSE,1
"GSE164241","NC",TRUE,TRUE,12
"GSE164241","PD",TRUE,FALSE,1
"GSE164241","PD",TRUE,TRUE,7
"GSE171213","NC",FALSE,FALSE,1
"GSE171213","NC",TRUE,TRUE,3
"GSE171213","PD",FALSE,FALSE,1
"GSE171213","PD",TRUE,FALSE,1
"GSE171213","PD",TRUE,TRUE,3
