"lineage","order","cluster"
"Lineage1",1,"6"
"Lineage1",2,"2"
"Lineage1",3,"1"
"Lineage1",4,"4"
"Lineage1",5,"3"
"Lineage2",1,"6"
"Lineage2",2,"2"
"Lineage2",3,"5"
"Lineage3",1,"6"
"Lineage3",2,"2"
"Lineage3",3,"0"
"Lineage4",1,"6"
"Lineage4",2,"2"
"Lineage4",3,"7"
"Lineage5",1,"6"
"Lineage5",2,"2"
"Lineage5",3,"8"
