"variable","spearman_rho","lineage","n_cells_weight_gt_0.5"
"PI16 module",-0.362652533789555,"6 -> 2 -> 1 -> 4 -> 3",9516
"Activated module",0.764033800122958,"6 -> 2 -> 1 -> 4 -> 3",9516
"AGT",0.0439679247932101,"6 -> 2 -> 1 -> 4 -> 3",9516
"C3",-0.00452085301807397,"6 -> 2 -> 1 -> 4 -> 3",9516
