"state","gene","logFC_PD_vs_NC","p_value","FDR_all_genes_within_state","n_NC","n_PD","datasets","minimum_cells_per_sample_state","model","FDR_across_states_within_gene","FDR_global_targeted_tests","direction"
"ECM_Fib","AGT",2.3323592585833,0.000733014405664085,0.0335672134031793,16,10,"GSE164241;GSE171213",10,"~ dataset + group",0.00111318277019804,0.00222636554039608,"PD higher"
"Adventitial_Fib","AGT",3.19883546735907,0.000742121846798692,0.106463563271996,12,3,"GSE164241;GSE171213",10,"~ dataset + group",0.00111318277019804,0.00222636554039608,"PD higher"
"Activated_Fib","AGT",1.49042660752108,0.0397305350486685,0.142745785576906,12,8,"GSE164241",10,"~ group",0.0397305350486685,0.0476766420584022,"PD higher"
"Activated_Fib","C3",0.98719803182735,0.0126888409962284,0.0717884432604984,12,8,"GSE164241",10,"~ group",0.0380665229886851,0.0253776819924567,"PD higher"
"Adventitial_Fib","C3",0.938096289299434,0.0392454364331406,0.364245702129063,12,3,"GSE164241;GSE171213",10,"~ dataset + group",0.0588681546497108,0.0476766420584022,"PD higher"
"ECM_Fib","C3",0.201406361946016,0.713158496911966,0.876966540476964,16,10,"GSE164241;GSE171213",10,"~ dataset + group",0.713158496911966,0.713158496911966,"PD higher"
