"Var1","Freq"
"grey",6071
"Fibroblasts1",1240
"Fibroblasts2",1262
"Fibroblasts3",187
"Fibroblasts4",94
"Fibroblasts5",201
"Fibroblasts6",208
"Fibroblasts7",63
"Fibroblasts8",54
"Fibroblasts9",76
