"module","new_top_n","old_top_n","overlap_n","jaccard","overlap_genes"
"Fibroblasts2",100,100,80,0.666666666666667,"ACTG1;AHNAK;AHR;BASP1;BOD1L1;C11orf96;CD81;CDV3;COL14A1;CYP7B1;DDR2;DDX17;DDX3Y;DST;EGR1;EIF3A;EPAS1;EVA1B;FAM20C;FBN1;FGFR1;FNDC3B;FOSB;GNAI2;GNAS;GOLGA4;GOLGB1;HDGF;HDLBP;HNRNPU;HSP90AA1;HSP90AB1;HSP90B1;IER3;IGFBP4;IL1R1;IL6ST;ITGB5;JDP2;JUND;KLF9;LAMB1;LMAN1;MACF1;MAP4K4;MBD2;MCL1;METRNL;MIDN;MME;MRC2;MT-ATP6;MT-CYB;MT-ND1;MTRNR2L1;MTRNR2L12;MXRA7;MYH9;NDRG1;NFIC;NFKBIZ;NR4A3;PDGFRB;PHC2;PRRC2C;PRRX2;PRSS12;PXDN;RPS4Y1;RRBP1;SERPINE1;SLFN5;SRRM2;SYNE1;TLN1;TPT1;TWIST1;VIM;YBX3;YWHAB"
"Fibroblasts4",94,100,4,0.0210526315789474,"DDX5;LMNA;RPL7A;SOD2"
"Fibroblasts1",100,100,0,0,""
"Fibroblasts3",100,100,0,0,""
"Fibroblasts5",100,100,0,0,""
"Fibroblasts6",100,100,0,0,""
"Fibroblasts7",63,100,0,0,""
"Fibroblasts8",54,100,0,0,""
"Fibroblasts9",76,100,0,0,""
