"comparison","cohort","delta_AUC","CI_low","CI_high","bootstrap_two_sided_P"
"Three_gene minus Locked4_C3","Internal_test",-0.00606060606060599,-0.021505376344086,0.00426136363636365,0.376
"Three_gene minus Locked4_C3","GSE16134",-0.00475073666486259,-0.0112558194354411,0.000714205724255034,0.0912
"Three_gene minus Locked4_C3","GSE173078",-0.0277777777777777,-0.1,0.0419580419580419,0.4816
"Alt4_EPHX2 minus Locked4_C3","Internal_test",-0.00303030303030294,-0.0197052437127301,0.00921658986175122,0.828
"Alt4_EPHX2 minus Locked4_C3","GSE16134",-0.000962174514402614,-0.0079503213874234,0.00570564127290253,0.8196
"Alt4_EPHX2 minus Locked4_C3","GSE173078",-0.0208333333333333,-0.0962962962962963,0.046875,0.6268
