"model","genes","valid_folds","mean_fold_auc","sd_fold_auc","median_fold_auc"
"Three_gene","AGT;CXCR4;FOS",100,0.901759000259,0.0588840315398286,0.903030303030303
"Alt4_EPHX2","AGT;EPHX2;CXCR4;FOS",100,0.899989769489769,0.0595316169084639,0.907692307692308
"Locked4_C3","AGT;C3;CXCR4;FOS",100,0.899103655603656,0.0627547936107218,0.9
