"model","genes","logLik","AIC","BIC_patient_penalty"
"Three_gene","AGT;CXCR4;FOS",-43.4996331524524,94.9992663049049,104.161104069498
"Locked4_C3","AGT;C3;CXCR4;FOS",-43.1349885694924,96.2699771389848,107.722274344727
"Alt4_EPHX2","AGT;EPHX2;CXCR4;FOS",-43.3583277105834,96.7166554211668,108.168952626909
