"gene","n_spots","positive_percent","mean_log_normalized"
"PI16",160,1.25,0.00340077088678347
"AGT",160,3.125,0.0193771250142756
"C3",160,1.875,0.00738958945659384
"POSTN",160,36.25,0.312254029372414
"COL1A1",160,98.125,2.29437418432193
"FN1",160,45,0.418059794038923
"TGFB1",160,58.125,0.351491527156056
"CD44",160,100,2.37169631742103
