"cell_type","n_cells"
"Endothelial cells",26371
"T cells",24514
"Plasma cells",14029
"Macrophages",8111
"Epithelial cells",6823
"Pericytes",6242
"Activated_Fib",6177
"B cells",4875
"Inflammatory_Fib",4321
"Mast cells",3941
"ECM_Fib",3333
"Neutrophils",2157
"Cycling cells",1595
"Adventitial_Fib",1176
"PI16_Fib",1025
"pDCs",812
