"file","bytes","md5"
"GSM6258258_D2_aligned_fiducials.jpg.gz",949126,"38ebd81552b2e679e7576ff746fce4bb"
"GSM6258258_D2_barcodes.tsv.gz",25674,"75c11d8d207153ecabc0b1d824516d79"
"GSM6258258_D2_detected_tissue_image.jpg.gz",1655653,"dea29efc3a89664120577cdcf3258647"
"GSM6258258_D2_features.tsv.gz",297011,"61676744f853b21947a63839feec88e7"
"GSM6258258_D2_matrix.mtx.gz",16578128,"850260e535f613f067dcd1a2b311d07b"
"GSM6258258_D2_scalefactors_json.json.gz",163,"17a250ff2664095d00cef714e94b6a16"
"GSM6258258_D2_tissue_hires_image.png.gz",1795241,"4a0d7e3082e567c053b887439206b206"
"GSM6258258_D2_tissue_lowres_image.png.gz",290115,"c3421581c3200c34bb0873c296020e20"
"GSM6258258_D2_tissue_positions_list.csv.gz",54794,"d55d7e4dcf76d0c3ecc712d3094465be"
